Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
416,202,1371.75,30,20,27.843138,86,-3.125,7.03125,27,26.274509,50.980392,16.078432,31.764706,18.82353,0,100,0,51,5,505.099976,386.799988,13.73,13.333333,0,7940,0,255
417,202,1371.75,30,20,27.843138,86,-3.125,7.03125,27,25.09804,52.156864,16.078432,31.764706,18.82353,0,100,0.784314,51,5,505.299988,386.899994,13.73,14.90196,0,7940,0,255
418,202,1371.75,30,20,27.843138,86,-3.125,7.03125,27,25.09804,52.156864,19.215687,35.294117,19.607843,0,100,0.784314,51,5,505.299988,386.899994,13.73,14.90196,0,7940,0,255
419,202,1312.5,28,20,33.725491,86,-0.78125,-0.78125,33,25.09804,52.156864,19.215687,35.294117,19.607843,0,100,0.784314,51,21,505.299988,386.899994,13.73,14.90196,0,7940,0,255
420,204,1312.5,28,20,33.725491,86,-0.78125,-0.78125,33,23.921568,52.156864,19.215687,35.294117,19.607843,0,100,0.784314,51,21,505.299988,386.899994,13.73,14.509804,0,7940,0,255
421,204,1312.5,28,20,33.725491,86,-0.78125,-0.78125,33,23.921568,51.764706,19.215687,34.901962,19.607843,0,100,0.392157,51,21,505.599976,387,13.73,14.509804,0,7940,0,255
422,204,1312.5,28,20,33.725491,86,-0.78125,-0.78125,33,23.921568,51.764706,19.215687,34.901962,19.607843,0,100,0.392157,51,21,505.599976,387,13.73,14.509804,0,7940,0,255
423,205,1296.75,29,19.607843,33.725491,86,-3.125,3.90625,33,23.921568,51.764706,19.215687,34.901962,19.607843,0,100,0.392157,51,10,505.599976,387,13.73,14.509804,0,7940,0,255
424,205,1296.75,29,19.607843,33.725491,86,-3.125,3.90625,33,24.313726,51.764706,19.215687,34.901962,19.607843,0,100,0.392157,51,10,505.799988,386.899994,13.73,13.333333,0,7940,0,255
425,205,1296.75,29,19.607843,33.725491,86,-3.125,3.90625,33,24.313726,51.372547,18.82353,34.509804,18.82353,0,100,0,51,10,505.799988,386.899994,13.73,13.333333,0,7940,0,255
426,205,1220.25,26,19.607843,30.588236,86,-3.125,0.78125,31,24.313726,51.372547,18.82353,34.509804,18.82353,0,100,0,51,10,505.799988,386.899994,13.73,13.333333,0,7940,0,255
427,207,1220.25,26,18.82353,30.588236,86,-3.125,0.78125,31,24.313726,51.372547,18.82353,34.509804,18.82353,0,100,0,51,3,505.799988,386.899994,13.73,13.333333,0,7940,0,255
428,207,1220.25,26,18.82353,30.588236,86,-3.125,0.78125,31,25.882353,50.980392,18.82353,34.509804,18.82353,0,100,0,51,3,505.799988,386.600006,13.71,13.333333,0,7940,0,255
429,207,1220.25,26,18.82353,30.588236,86,-3.125,0.78125,31,25.882353,50.980392,16.078432,31.764706,18.82353,0,100,0,51,3,505.799988,386.600006,13.71,13.333333,0,7940,0,255
430,207,1108.5,24,16.470589,21.17647,86,-3.125,0.78125,20,25.882353,50.980392,16.078432,31.764706,18.82353,0,100,0,51,7,505.799988,386.600006,13.71,13.333333,0,7940,0,255
431,209,1108.5,24,16.470589,21.17647,86,-3.125,0.78125,20,21.960785,50.980392,16.078432,31.764706,18.82353,0,100,0,51,7,505.799988,386.600006,13.71,12.941176,0,7940,0,255
432,209,1108.5,24,16.470589,21.17647,86,-3.125,0.78125,20,21.960785,49.019608,20,36.07843,17.647058,0,100,1.176471,51,7,505.599976,386,13.769,12.941176,0,7940,0,255
433,209,1108.5,24,16.470589,21.17647,86,-3.125,0.78125,20,21.960785,49.019608,20,36.07843,17.647058,0,100,1.176471,51,7,505.599976,386,13.769,12.941176,0,7940,0,255
434,211,1006.25,21,17.647058,30.196079,86,0,0,29,21.960785,49.019608,20,36.07843,17.647058,0,100,1.176471,51,17,505.599976,386,13.769,12.941176,0,7940,0,255
435,211,1006.25,21,17.647058,30.196079,86,0,0,29,18.431372,49.019608,20,36.07843,17.647058,0,100,1.176471,51,17,504.900024,386,13.769,15.686275,0,7940,0,255
436,211,1006.25,21,17.647058,30.196079,86,0,0,29,18.431372,47.450981,16.078432,31.764706,16.078432,0,100,0,51,17,504.900024,385.700012,13.769,15.686275,0,7940,0,255
437,211,960.75,21,17.647058,21.17647,87,-3.125,-3.125,20,18.431372,47.450981,16.078432,31.764706,16.078432,0,100,0,51,17,504.900024,385.700012,13.769,15.686275,0,7940,0,255
438,213,960.75,21,16.078432,21.17647,87,-3.125,-3.125,20,18.431372,47.450981,16.078432,31.764706,16.078432,0,100,0,51,13,504.900024,385.700012,13.769,15.686275,0,7940,0,255
439,213,960.75,21,16.078432,21.17647,87,-3.125,-3.125,20,14.90196,47.450981,16.078432,31.764706,16.078432,0,100,0,51,13,503.799988,384.799988,13.691,13.333333,0,7940,0,255
440,213,960.75,21,16.078432,21.17647,87,-3.125,-3.125,20,14.90196,47.843136,16.078432,31.764706,16.078432,0,100,0,51,13,503.799988,384.799988,13.691,13.333333,0,7940,0,255
441,213,876.5,19,16.078432,22.352942,87,-3.125,0.78125,23,14.90196,47.843136,16.078432,31.764706,16.078432,0,100,0,52,7,503.799988,384.799988,13.691,13.333333,0,7940,0,255
442,214,876.5,19,16.078432,22.352942,87,-3.125,0.78125,23,17.647058,47.843136,16.078432,31.764706,16.078432,0,100,0,52,7,503.799988,384.799988,13.691,13.333333,0,7940,0,255
443,214,876.5,19,16.078432,22.352942,87,-3.125,0.78125,23,17.647058,47.843136,16.078432,31.764706,16.078432,0,100,0,52,7,502.5,383.799988,13.769,13.333333,0,7940,0,255
444,214,876.5,19,16.078432,22.352942,87,-3.125,0.78125,23,17.647058,47.843136,16.078432,31.764706,16.078432,0,100,0,52,7,502.5,383.799988,13.769,13.333333,0,7940,0,255
445,216,699,16,17.647058,26.666666,87,-3.125,1.5625,28,17.647058,47.843136,16.078432,31.764706,16.078432,0,100,0,52,7,502.5,383.799988,13.769,13.333333,0,7940,0,255
446,216,699,16,17.647058,26.666666,87,-3.125,1.5625,28,27.058823,47.843136,16.078432,31.764706,16.078432,0,100,0,52,7,502.5,383.799988,13.769,15.686275,0,7940,0,255
447,216,699,16,17.647058,26.666666,87,-3.125,1.5625,28,27.058823,59.607841,26.274509,42.35294,25.490196,0,100,9.411765,52,7,501.599976,383,12.929,15.686275,0,7940,0,255
448,216,699,16,17.647058,89.019608,87,-4.6875,0,88,27.058823,59.607841,26.274509,42.35294,25.490196,0,100,9.411765,52,7,501.599976,383,12.929,15.686275,0,7940,0,255
449,218,946.75,17,24.705883,89.019608,87,-4.6875,0,88,27.058823,59.607841,26.274509,42.35294,25.490196,0,100,9.411765,52,-11,501.599976,383,12.929,15.686275,0,7940,0,255
450,218,946.75,17,24.705883,89.019608,87,-4.6875,0,88,27.843138,59.607841,26.274509,42.35294,25.490196,0,100,9.411765,52,-11,502.099976,382.899994,13.652,0,0,7940,0,255
451,218,946.75,17,24.705883,89.019608,87,-4.6875,0,88,27.843138,55.294117,23.137255,38.823528,22.352942,0,100,5.882353,52,-11,502.099976,382.899994,13.652,0,0,7940,0,255
452,218,1175.75,22,21.17647,61.176472,87,-1.5625,-1.5625,59,27.843138,55.294117,23.137255,38.823528,22.352942,0,100,5.882353,51,12,502.099976,382.899994,13.652,0,0,7940,0,255
453,220,1175.75,22,21.17647,61.176472,87,-1.5625,-1.5625,59,27.843138,55.294117,23.137255,38.823528,22.352942,0,100,5.882353,51,12,502.099976,382.899994,13.652,49.803921,0,7940,0,255
454,220,1175.75,22,21.17647,61.176472,87,-1.5625,-1.5625,59,27.843138,53.333332,20.784313,36.862743,20.392157,0,100,4.313725,51,12,503.700012,383.299988,13.671,49.803921,0,7940,0,255
455,220,1175.75,22,21.17647,61.176472,87,-1.5625,-1.5625,59,27.843138,53.333332,20.784313,36.862743,20.392157,0,100,4.313725,51,12,503.700012,383.299988,13.671,49.803921,0,7940,0,255
456,220,1257.75,25,20,40.784313,87,-2.34375,-3.90625,40,27.843138,53.333332,20.784313,36.862743,20.392157,0,100,4.313725,51,18,503.700012,383.299988,13.671,49.803921,0,7940,0,255
457,222,1257.75,25,20,40.784313,87,-2.34375,-3.90625,40,37.254902,53.333332,20.784313,36.862743,20.392157,0,100,4.313725,51,18,503.700012,383.299988,13.671,0,0,7940,0,255
458,222,1257.75,25,20,40.784313,87,-2.34375,-3.90625,40,37.254902,51.372547,16.078432,31.764706,18.82353,0,100,0,51,18,505.299988,383.700012,13.671,0,0,7940,0,255
459,222,1257.75,25,20,42.745098,88,-2.34375,3.90625,40,37.254902,51.372547,16.078432,31.764706,18.82353,0,100,0,51,18,505.299988,383.700012,13.671,0,0,7940,0,255
460,223,1258.5,26,21.17647,42.745098,88,-2.34375,3.90625,45,37.254902,51.372547,16.078432,31.764706,18.82353,0,100,0,51,13,505.299988,383.700012,13.671,0,0,7940,0,255
461,223,1258.5,26,21.17647,42.745098,88,-2.34375,3.90625,45,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0,51,13,506.799988,384.100006,13.71,36.07843,0,7940,0,255
462,223,1258.5,26,21.17647,42.745098,88,-2.34375,3.90625,45,28.627451,54.509804,21.568628,37.64706,21.568628,0,100,2.352941,51,13,506.799988,384.100006,13.71,36.07843,0,7940,0,255
463,223,1360.75,26,21.568628,49.019608,88,-3.125,-1.5625,48,28.627451,54.509804,21.568628,37.64706,21.568628,0,100,2.352941,51,18,506.799988,384.100006,13.71,36.07843,0,7940,0,255
464,225,1360.75,26,21.568628,49.019608,88,-3.125,-1.5625,48,33.333332,54.509804,21.568628,37.64706,21.568628,0,100,2.352941,51,18,506.799988,384.100006,13.71,36.862743,0,7940,0,255
465,225,1360.75,26,21.568628,49.019608,88,-3.125,-1.5625,48,33.333332,54.117645,21.568628,37.64706,21.568628,0,100,2.352941,51,18,507.799988,384.299988,13.691,36.862743,0,7940,0,255
466,225,1360.75,26,21.568628,49.019608,88,-3.125,-1.5625,48,33.333332,54.117645,21.568628,37.64706,21.568628,0,100,2.352941,51,18,507.799988,384.299988,13.691,36.862743,0,7940,0,255
467,225,1466.25,30,21.568628,45.098038,88,-2.34375,0.78125,45,33.333332,54.117645,21.568628,37.64706,21.568628,0,100,2.352941,51,20,507.799988,384.299988,13.691,36.862743,0,7940,0,255
468,227,1466.25,30,21.568628,45.098038,88,-2.34375,0.78125,45,30.980392,54.117645,21.568628,37.64706,21.568628,0,100,2.352941,51,20,507.799988,384.299988,13.691,38.823528,0,7940,0,255
469,227,1466.25,30,21.568628,45.098038,88,-2.34375,0.78125,45,30.980392,54.509804,22.352942,38.039215,21.568628,0,100,2.745098,51,20,510,385.100006,13.73,38.823528,0,7940,0,255
470,227,1466.25,30,21.568628,49.411766,88,-3.125,0,45,30.980392,54.509804,22.352942,38.039215,21.568628,0,100,2.745098,51,20,510,385.100006,13.73,38.823528,0,7940,0,255
471,229,1565.5,31,22.352942,49.411766,88,-3.125,0,50,30.980392,54.509804,22.352942,38.039215,21.568628,0,100,2.745098,50,19,510,385.100006,13.73,38.823528,0,7940,0,255
472,229,1565.5,31,22.352942,49.411766,88,-3.125,0,50,30.980392,54.509804,22.352942,38.039215,21.568628,0,100,2.745098,50,19,512.799988,386.399994,13.73,44.313725,0,7940,0,255
473,229,1565.5,31,22.352942,49.411766,88,-3.125,0,50,30.980392,55.686275,23.137255,39.215687,22.745098,0,100,3.529412,50,19,512.799988,386.399994,13.73,44.313725,0,7940,0,255
474,229,1691.25,34,23.137255,53.725491,88,-2.34375,-0.78125,54,30.980392,55.686275,23.137255,39.215687,22.745098,0,100,3.529412,50,19,512.799988,386.399994,13.73,44.313725,0,7940,0,255
475,231,1691.25,34,23.137255,53.725491,88,-2.34375,-0.78125,54,31.764706,55.686275,23.137255,39.215687,22.745098,0,100,3.529412,50,19,512.799988,386.399994,13.73,49.019608,0,7940,0,255
476,231,1691.25,34,23.137255,53.725491,88,-2.34375,-0.78125,54,31.764706,56.07843,23.529411,39.607841,22.745098,0,100,3.921569,50,19,516.900024,388.399994,13.73,49.019608,0,7940,0,255
477,231,1691.25,34,23.137255,53.725491,88,-2.34375,-0.78125,54,31.764706,56.07843,23.529411,39.607841,23.137255,0,100,3.921569,50,19,516.900024,388.399994,13.73,49.019608,0,7940,0,255
478,231,1829.5,37,22.745098,49.803921,88,-3.125,0,48,31.764706,56.07843,23.529411,39.607841,23.137255,0,100,3.921569,50,22,516.900024,388.399994,13.73,49.019608,0,7940,0,255
479,233,1829.5,37,22.745098,49.803921,88,-3.125,0,48,28.627451,56.07843,23.529411,39.607841,23.137255,0,100,3.921569,50,22,516.900024,388.399994,13.73,40,0,7940,0,255
480,233,1829.5,37,22.745098,49.803921,88,-3.125,0,48,28.627451,53.333332,21.960785,38.039215,20,0,100,2.745098,50,22,519.200012,389.700012,13.73,40,0,7940,0,255
481,233,1829.5,37,22.745098,25.490196,87,-3.125,-3.125,48,28.627451,53.333332,21.960785,38.039215,20,0,100,2.745098,50,22,519.200012,389.700012,13.73,40,0,7940,0,255
482,234,1826.5,39,17.647058,25.490196,87,-3.125,-3.125,20,28.627451,53.333332,21.960785,38.039215,20,0,100,2.745098,50,17,519.200012,389.700012,13.73,40,0,7940,0,255
483,234,1826.5,39,17.647058,25.490196,87,-3.125,-3.125,20,27.058823,53.333332,21.960785,38.039215,20,0,100,2.745098,50,17,523.200012,392.100006,13.73,0,0,7940,0,255
484,234,1826.5,39,17.647058,25.490196,87,-3.125,-3.125,20,27.058823,50.980392,20,36.07843,18.82353,0,100,0.784314,50,17,523.200012,392.100006,13.789,0,0,7940,0,255
485,234,1794.5,38,17.647058,21.960785,87,0.78125,-1.5625,21,27.058823,50.980392,20,36.07843,18.82353,0,100,0.784314,50,23,523.200012,392.100006,13.789,0,0,7940,0,255
486,236,1794.5,38,18.82353,21.960785,87,0.78125,-1.5625,21,27.058823,50.980392,20,36.07843,18.82353,0,100,0.784314,50,23,523.200012,392.100006,13.789,0,0,7940,0,255
487,236,1794.5,38,18.82353,21.960785,87,0.78125,-1.5625,21,28.627451,50.588234,20.392157,36.07843,18.82353,0,100,0.784314,50,23,525.599976,393.700012,13.789,17.254902,0,7940,0,255
488,236,1794.5,38,18.82353,21.960785,87,0.78125,-1.5625,21,28.627451,50.588234,20.392157,36.07843,18.82353,0,100,0.784314,50,23,525.599976,393.700012,13.789,17.254902,0,7940,0,255
489,236,1760,37,18.82353,21.568628,86,0.78125,6.25,21,28.627451,50.588234,20.392157,36.07843,18.82353,0,100,0.784314,51,23,525.599976,393.700012,13.789,17.254902,0,7940,0,255
490,238,1760,37,18.82353,21.568628,86,0.78125,6.25,21,29.019608,50.588234,20.392157,36.07843,18.82353,0,100,0.784314,51,23,525.599976,393.700012,13.789,17.254902,0,7940,0,255
491,238,1760,37,18.82353,21.568628,86,0.78125,6.25,21,29.019608,50.980392,20.392157,36.470589,18.82353,0,100,0.784314,51,23,526.700012,394.700012,13.789,17.254902,0,7941,0,255
492,238,1760,37,18.82353,23.137255,86,0.78125,6.25,21,29.019608,50.980392,20.392157,36.470589,18.82353,0,100,0.784314,51,23,526.700012,394.700012,13.789,17.254902,0,7941,0,255
493,240,1733.5,36,18.82353,23.137255,86,0.78125,7.8125,23,29.019608,50.980392,20.392157,36.470589,18.82353,0,100,0.784314,51,23,526.700012,394.700012,13.789,17.254902,0,7941,0,255
494,240,1733.5,36,18.82353,23.137255,86,0.78125,7.8125,23,29.019608,50.980392,20.392157,36.470589,18.82353,0,100,0.784314,51,23,527,395,13.789,18.82353,0,7941,0,255
495,240,1733.5,36,18.82353,23.137255,86,0.78125,7.8125,23,29.019608,51.372547,22.352942,38.039215,20.392157,0,100,1.176471,51,23,527,395,13.789,18.82353,0,7941,0,255
496,240,1712.5,36,18.82353,29.019608,86,0.78125,-2.34375,28,29.019608,51.372547,22.352942,38.039215,20.392157,0,100,1.176471,51,26,527,395,13.789,18.82353,0,7941,0,255
497,242,1712.5,36,19.607843,29.019608,86,0.78125,-2.34375,28,29.019608,51.372547,22.352942,38.039215,20.392157,0,100,1.176471,51,26,527,395,13.789,18.82353,0,7941,0,255
498,242,1712.5,36,19.607843,29.019608,86,0.78125,-2.34375,28,29.411764,54.117645,22.352942,38.039215,20.392157,0,100,3.529412,51,26,527.200012,395.399994,13.71,21.568628,0,7941,0,255
499,242,1712.5,36,19.607843,29.019608,86,0.78125,-2.34375,28,29.411764,54.117645,21.960785,37.64706,21.17647,0,100,3.529412,51,26,527.200012,395.399994,13.71,21.568628,0,7941,0,255
500,242,1744.5,36,20.784313,38.039215,86,-2.34375,3.125,38,29.411764,54.117645,21.960785,37.64706,21.17647,0,100,3.529412,51,25,527.200012,395.399994,13.71,21.568628,0,7941,0,255
501,243,1744.5,36,20.784313,38.039215,86,-2.34375,3.125,38,29.411764,54.117645,21.960785,37.64706,21.17647,0,100,3.529412,51,25,527.200012,395.399994,13.71,18.431372,0,7941,0,255
502,243,1744.5,36,20.784313,38.039215,86,-2.34375,3.125,38,29.411764,52.549019,20.392157,36.07843,20.392157,0,100,2.352941,51,25,527.700012,395.799988,13.73,18.431372,0,7941,0,255
503,243,1744.5,36,20.784313,30.196079,86,-2.34375,3.125,38,29.411764,52.549019,20.392157,36.07843,20.392157,0,100,2.352941,51,25,527.700012,395.799988,13.73,18.431372,0,7941,0,255
504,245,1725.75,36,18.82353,30.196079,86,0,0,29,29.411764,52.549019,20.392157,36.07843,20.392157,0,100,2.352941,51,27,527.700012,395.799988,13.73,18.431372,0,7941,0,255
505,245,1725.75,36,18.82353,30.196079,86,0,0,29,27.843138,52.549019,20.392157,36.07843,20.392157,0,100,2.352941,51,27,528,395.799988,13.73,0,0,7941,0,255
506,245,1725.75,36,18.82353,30.196079,86,0,0,29,27.843138,52.156864,19.607843,35.294117,19.607843,0,100,0.392157,51,27,528,396,13.73,0,0,7941,0,255
507,245,1630.25,36,18.82353,32.156864,86,-0.78125,0,35,27.843138,52.156864,19.607843,35.294117,19.607843,0,100,0.392157,51,27,528,396,13.73,0,0,7941,0,255
508,247,1630.25,35,20.784313,32.156864,86,-0.78125,0,35,27.843138,52.156864,19.607843,35.294117,19.607843,0,100,0.392157,51,12,528,396,13.73,0,0,7941,0,255
509,247,1630.25,35,20.784313,32.156864,86,-0.78125,0,35,29.019608,52.156864,19.607843,35.294117,19.607843,0,100,1.960784,51,12,528.099976,396,13.75,22.352942,0,7941,0,255
510,247,1630.25,35,20.784313,32.156864,86,-0.78125,0,35,29.019608,53.725491,21.17647,36.862743,20.784313,0,100,1.960784,51,12,528.099976,396,13.75,22.352942,0,7941,0,255
511,247,1622.5,35,20.392157,36.470589,86,-1.5625,0.78125,35,29.019608,53.725491,21.17647,36.862743,20.784313,0,100,1.960784,50,25,528.099976,396,13.75,22.352942,0,7941,0,255
512,249,1622.5,35,20.392157,36.470589,86,-1.5625,0.78125,35,27.843138,53.725491,21.17647,36.862743,20.784313,0,100,1.960784,50,25,528.099976,396,13.75,16.078432,0,7941,0,255
513,249,1622.5,35,20.392157,36.470589,86,-1.5625,0.78125,35,27.843138,51.372547,16.078432,31.764706,18.82353,0,100,0,50,25,528.400024,396.100006,13.73,16.078432,0,7941,0,255
514,249,1622.5,35,20.392157,36.470589,86,-1.5625,0.78125,35,27.843138,51.372547,16.078432,31.764706,18.82353,0,100,0,50,25,528.400024,396.100006,13.73,16.078432,0,7941,0,255
515,251,1566.25,33,18.82353,25.09804,86,-3.125,-1.5625,25,27.843138,51.372547,16.078432,31.764706,18.82353,0,100,0,50,9,528.400024,396.100006,13.73,16.078432,0,7941,0,255
516,251,1566.25,33,18.82353,25.09804,86,-3.125,-1.5625,25,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0,50,9,528.400024,396.100006,13.73,0,0,7941,0,255
517,251,1566.25,33,18.82353,25.09804,86,-3.125,-1.5625,25,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0,50,9,528.299988,395.899994,13.73,0,0,7941,0,255
518,251,1566.25,33,18.82353,26.274509,86,-3.125,-1.5625,26,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0,50,9,528.299988,395.899994,13.73,0,0,7941,0,255
519,252,1462.5,32,18.82353,26.274509,86,-3.125,-1.5625,26,28.627451,51.372547,16.078432,31.764706,18.82353,0,100,0,51,6,528.299988,395.899994,13.73,0,0,7941,0,255
520,252,1462.5,32,18.82353,26.274509,86,-3.125,-1.5625,26,29.019608,51.372547,16.078432,31.764706,18.82353,0,100,0,51,6,528,395.5,13.73,0,0,7941,0,255
521,252,1462.5,32,18.82353,26.274509,86,-3.125,-1.5625,26,29.019608,51.372547,16.078432,31.764706,18.82353,0,100,0,51,6,528,395.5,13.73,0,0,7941,0,255
522,252,1004.5,29,18.82353,34.901962,86,-3.125,-1.5625,36,29.019608,51.372547,16.078432,31.764706,18.82353,0,100,0,51,0,528,395.5,13.73,0,0,7941,0,255
523,254,1004.5,29,18.82353,34.901962,86,-3.125,-1.5625,36,29.019608,51.372547,16.078432,31.764706,18.82353,0,100,0,51,0,528,395.5,13.73,0,0,7941,0,255
524,254,1004.5,29,18.82353,34.901962,86,-3.125,-1.5625,36,29.019608,51.372547,16.078432,31.764706,16.078432,0,100,0,51,0,527.599976,395.299988,13.71,0,0,7941,0,255
525,254,1004.5,29,18.82353,34.901962,86,-3.125,-1.5625,36,29.019608,51.372547,16.078432,31.764706,16.078432,0,100,0,51,0,527.599976,395.299988,13.71,0,0,7941,0,255
526,256,867,20,16.078432,22.745098,86,-3.125,-1.5625,22,29.019608,51.372547,16.078432,31.764706,16.078432,0,100,0,51,7,527.599976,395.299988,13.71,0,0,7941,0,255
527,256,867,20,16.078432,22.745098,86,-3.125,-1.5625,22,31.764706,51.372547,16.078432,31.764706,16.078432,0,100,0,51,7,527.599976,395.299988,13.71,0,0,7941,0,255
528,256,867,20,16.078432,22.745098,86,-3.125,-1.5625,22,31.764706,47.843136,16.078432,31.764706,16.078432,0,100,0,51,7,526.799988,394.600006,13.789,0,0,7941,0,255
529,256,867,20,16.078432,32.941177,87,-3.125,-1.5625,22,31.764706,47.843136,16.078432,31.764706,16.078432,0,100,0,51,7,526.799988,394.600006,13.789,0,0,7941,0,255
530,258,529.5,11,16.078432,32.941177,87,-3.125,-1.5625,40,31.764706,47.843136,16.078432,31.764706,16.078432,0,100,0,51,7,526.799988,394.600006,13.789,0,0,7941,0,255
531,258,529.5,11,16.078432,32.941177,87,-3.125,-1.5625,40,35.686275,47.843136,16.078432,31.764706,16.078432,0,100,0,51,7,525.599976,393.700012,13.515,0,0,7941,0,255
532,258,529.5,11,16.078432,32.941177,87,-3.125,-1.5625,40,35.686275,52.941177,30.588236,46.666668,20.784313,0,100,3.921569,51,7,525.599976,393.700012,13.515,0,0,7941,0,255
533,258,880.25,9,26.274509,75.686272,87,-4.6875,0,90,35.686275,52.941177,30.588236,46.666668,20.784313,0,100,3.921569,51,-13,525.599976,393.700012,13.515,0,0,7941,0,255
534,260,880.25,9,26.274509,75.686272,87,-4.6875,0,90,24.313726,52.941177,30.588236,46.666668,20.784313,0,100,3.921569,51,-13,525.599976,393.700012,13.515,47.058823,0,7941,0,255
535,260,880.25,9,26.274509,75.686272,87,-4.6875,0,90,24.313726,59.215687,30.196079,46.274509,24.313726,0,100,8.627451,51,-13,525.5,393.299988,13.789,47.058823,0,7941,0,255
536,260,880.25,9,26.274509,75.686272,87,-4.6875,0,90,24.313726,59.215687,30.196079,46.274509,24.313726,0,100,8.627451,51,-13,525.5,393.299988,13.789,47.058823,0,7941,0,255
537,260,1651.5,17,21.568628,65.490196,88,-3.125,-6.25,61,24.313726,59.215687,30.196079,46.274509,24.313726,0,100,8.627451,50,18,525.5,393.299988,13.789,47.058823,0,7941,0,255
538,262,1651.5,17,21.568628,65.490196,88,-3.125,-6.25,61,21.17647,59.215687,30.196079,46.274509,24.313726,0,100,8.627451,50,18,525.5,393.299988,13.789,0,0,7941,0,255
539,262,1651.5,17,21.568628,65.490196,88,-3.125,-6.25,61,21.17647,50.980392,29.803921,45.882355,22.352942,0,100,0.784314,50,18,526.599976,393.799988,13.789,0,0,7941,0,255
540,262,1651.5,17,21.568628,74.901962,88,-2.34375,-3.125,61,21.17647,50.980392,29.803921,45.882355,22.352942,0,100,0.784314,50,18,526.599976,393.799988,13.789,0,0,7941,0,255
541,263,1220.25,23,23.921568,74.901962,88,-2.34375,-3.125,60,21.17647,50.980392,29.803921,45.882355,22.352942,0,100,0.784314,50,7,526.599976,393.799988,13.789,0,0,7941,0,255
542,263,1220.25,23,23.921568,74.901962,88,-2.34375,-3.125,60,23.921568,50.980392,29.803921,45.882355,22.352942,0,100,0.784314,50,7,528.200012,394.600006,13.73,15.294118,0,7941,0,255
543,263,1220.25,23,23.921568,74.901962,88,-2.34375,-3.125,60,23.921568,57.64706,25.09804,40.784313,24.313726,0,100,7.058824,50,7,528.200012,394.600006,13.73,15.294118,0,7941,0,255
544,263,1442,29,21.960785,65.098038,88,-3.125,-0.78125,61,23.921568,57.64706,25.09804,40.784313,24.313726,0,100,7.058824,50,17,528.200012,394.600006,13.73,15.294118,0,7941,0,255
545,265,1442,29,21.960785,65.098038,88,-3.125,-0.78125,61,19.215687,57.64706,25.09804,40.784313,24.313726,0,100,7.058824,50,17,528.200012,394.600006,13.73,12.941176,0,7941,0,255
546,265,1442,29,21.960785,65.098038,88,-3.125,-0.78125,61,19.215687,54.509804,20.784313,37.254902,24.313726,0,100,5.098039,50,17,531.299988,396.200012,13.73,12.941176,0,7941,0,255
547,265,1442,29,21.960785,65.098038,88,-3.125,-0.78125,61,19.215687,54.509804,20.784313,37.254902,21.17647,0,100,5.098039,50,17,531.299988,396.200012,13.73,12.941176,0,7941,0,255
548,265,1526.5,31,21.17647,42.35294,88,-2.34375,2.34375,43,19.215687,54.509804,20.784313,37.254902,21.17647,0,100,5.098039,49,21,531.299988,396.200012,13.73,12.941176,0,7941,0,255
549,267,1526.5,31,21.17647,42.35294,88,-2.34375,2.34375,43,22.745098,54.509804,20.784313,37.254902,21.17647,0,100,5.098039,49,21,531.299988,396.200012,13.73,14.117647,0,7941,0,255
550,267,1526.5,31,21.17647,42.35294,88,-2.34375,2.34375,43,22.745098,54.509804,20.784313,36.470589,20.784313,0,100,4.705883,49,21,534,397.899994,13.73,14.117647,0,7941,0,255
551,267,1526.5,31,21.17647,42.35294,88,-2.34375,0,43,22.745098,54.509804,20.784313,36.470589,20.784313,0,100,4.705883,49,21,534,397.899994,13.73,14.117647,0,7941,0,255
552,269,1555.25,32,21.568628,42.35294,88,-2.34375,0,39,22.745098,54.509804,20.784313,36.470589,20.784313,0,100,4.705883,50,22,534,397.899994,13.73,14.117647,0,7941,0,255
553,269,1555.25,32,21.568628,42.35294,88,-2.34375,0,39,21.17647,54.509804,20.784313,36.470589,20.784313,0,100,4.705883,50,22,535.299988,398.700012,13.73,14.509804,0,7941,0,255
