,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
1614,0,792,768.75,0.8333333333333333,17.254902,49.019608,88,-1.5625,0.78125,41,54.901962,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-17,426.600006,313.200012,13.3,24.705883,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.285677559882189
1615,0,792,768.75,0.8333333333333333,17.254902,49.019608,88,-1.5625,0.78125,41,51.764706,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-17,426.0,312.600006,13.3,33.725491,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.285677559882189
1616,0,792,768.75,0.8333333333333333,17.254902,49.019608,88,-1.5625,0.78125,41,51.764706,48.235294,16.078432,31.764706,16.470589,0,102,0.0,55,-17,426.0,312.600006,13.652,33.725491,0,8273,0,255,0.4549884022066762,-0.8333333333333333,0.0,0.0
1617,0,792,620.25,0.0,17.254902,32.549019,88,-1.5625,-3.125,32,51.764706,48.235294,16.078432,31.764706,16.470589,0,102,0.0,55,-17,426.0,312.600006,13.652,33.725491,0,8273,0,255,0.0,0.0,0.0,0.0
1618,0,794,620.25,0.0,16.078432,32.549019,88,-1.5625,-3.125,32,51.764706,48.235294,16.078432,31.764706,16.470589,0,102,0.0,55,-3,426.0,312.600006,13.652,33.725491,0,8273,0,255,0.0,0.0,0.0,0.0
1619,0,794,620.25,0.0,16.078432,32.549019,88,-1.5625,-3.125,32,51.372547,47.450981,16.078432,31.764706,16.470589,0,102,0.0,55,-3,425.5,312.0,13.554,26.274509,0,8273,0,255,0.0,0.0,0.0,0.0
1620,0,794,620.25,0.0,16.078432,32.549019,88,-1.5625,-3.125,32,51.372547,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-3,425.5,312.0,13.554,26.274509,0,8273,0,255,0.0,1.6666666666666665,0.0,0.0
1621,0,794,675.75,1.6666666666666665,16.078432,27.843138,88,-1.5625,0.0,29,51.372547,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-5,425.5,312.0,13.554,26.274509,0,8273,0,255,0.9099768044133524,0.0,208.29172650462962,2.943671458555994
1622,0,796,675.75,1.6666666666666665,16.078432,27.843138,88,-1.5625,0.0,29,52.549019,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-5,425.5,312.0,13.554,27.450981,0,8273,0,255,0.9099768044133524,0.0,208.29172650462962,2.943671458555994
1623,0,796,675.75,1.6666666666666665,16.078432,27.843138,88,-1.5625,0.0,29,52.549019,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-5,425.100006,311.700012,13.437,27.450981,0,8273,0,255,0.9099768044133524,0.0,208.29172650462962,2.943671458555994
1624,0,796,675.75,1.6666666666666665,16.078432,27.450981,88,-1.5625,0.0,29,52.549019,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-5,425.100006,311.700012,13.437,27.450981,0,8273,0,255,0.9099768044133524,-0.8333333333333333,0.0,0.0
1625,0,798,703.75,0.8333333333333333,16.078432,27.450981,88,-1.5625,0.0,28,52.549019,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-5,425.100006,311.700012,13.437,27.450981,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.4044257536901354
1626,0,798,703.75,0.8333333333333333,16.078432,27.450981,88,-1.5625,0.0,28,53.333332,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-5,424.399994,311.700012,13.437,26.666666,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.4044257536901354
1627,0,798,703.75,0.8333333333333333,16.078432,27.450981,88,-1.5625,0.0,28,53.333332,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-5,424.399994,311.100006,13.671,26.666666,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.4044257536901354
1628,0,798,708.5,0.8333333333333333,16.078432,26.274509,89,-1.5625,1.5625,27,53.333332,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-5,424.399994,311.100006,13.671,26.666666,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.3950100552709004
1629,0,800,708.5,0.8333333333333333,16.078432,26.274509,89,-1.5625,1.5625,27,53.333332,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-2,424.399994,311.100006,13.671,26.666666,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.3950100552709004
1630,0,800,708.5,0.8333333333333333,16.078432,26.274509,89,-1.5625,1.5625,27,53.333332,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-2,423.700012,310.5,13.593,26.274509,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.3950100552709004
1631,0,800,708.5,0.8333333333333333,16.078432,26.274509,89,-1.5625,1.5625,27,53.333332,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-2,423.700012,310.5,13.593,26.274509,0,8273,0,255,0.4549884022066762,-0.8333333333333333,0.0,0.0
1632,0,800,761.5,0.0,16.078432,38.823528,89,-2.34375,3.125,44,53.333332,47.450981,16.078432,31.764706,16.078432,0,102,0.0,56,0,423.700012,310.5,13.593,26.274509,0,8273,0,255,0.0,0.0,0.0,0.0
1633,0,801,761.5,0.0,16.078432,38.823528,89,-2.34375,3.125,44,52.549019,47.450981,16.078432,31.764706,16.078432,0,102,0.0,56,0,423.700012,310.5,13.593,31.764706,0,8273,0,255,0.0,0.0,0.0,0.0
1634,0,801,761.5,0.0,16.078432,38.823528,89,-2.34375,3.125,44,52.549019,48.235294,16.078432,31.764706,20.0,0,102,0.0,56,0,423.100006,309.799988,13.105,31.764706,0,8273,0,255,0.0,0.0,0.0,0.0
1635,0,801,761.5,0.0,16.078432,38.823528,89,-2.34375,3.125,44,52.549019,48.235294,16.078432,31.764706,20.0,0,102,0.0,56,0,423.100006,309.799988,13.105,31.764706,0,8273,0,255,0.0,0.0,0.0,0.0
1636,0,803,716.25,0.0,16.862745,42.745098,89,-1.5625,-0.78125,45,52.549019,48.235294,16.078432,31.764706,20.0,0,102,0.0,55,-11,423.100006,309.799988,13.105,31.764706,0,8273,0,255,0.0,0.0,0.0,0.0
1637,0,803,716.25,0.0,16.862745,42.745098,89,-1.5625,-0.78125,45,52.156864,48.235294,16.078432,31.764706,20.0,0,102,0.0,55,-11,422.899994,309.799988,13.105,37.254902,0,8273,0,255,0.0,0.0,0.0,0.0
1638,0,803,716.25,0.0,16.862745,42.745098,89,-1.5625,-0.78125,45,52.156864,47.843136,16.078432,31.764706,16.470589,0,102,0.0,55,-11,422.899994,309.600006,13.632,37.254902,0,8273,0,255,0.0,0.0,0.0,0.0
1639,0,803,703.0,0.0,16.862745,27.843138,89,-1.5625,-2.34375,29,52.156864,47.843136,16.078432,31.764706,16.470589,0,102,0.0,55,-11,422.899994,309.600006,13.632,37.254902,0,8273,0,255,0.0,1.6666666666666665,0.0,0.0
1640,0,805,703.0,1.6666666666666665,16.078432,27.843138,89,-1.5625,-2.34375,29,52.156864,47.843136,16.078432,31.764706,16.470589,0,102,0.0,55,-3,422.899994,309.600006,13.632,37.254902,0,8273,0,255,0.9099768044133524,0.0,208.29172650462962,2.829567550667444
1641,0,805,703.0,1.6666666666666665,16.078432,27.843138,89,-1.5625,-2.34375,29,50.980392,47.843136,16.078432,31.764706,16.470589,0,102,0.0,55,-3,422.399994,309.0,13.652,28.627451,0,8273,0,255,0.9099768044133524,0.0,208.29172650462962,2.829567550667444
1642,0,805,703.0,1.6666666666666665,16.078432,27.843138,89,-1.5625,-2.34375,29,50.980392,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-3,422.399994,309.0,13.652,28.627451,0,8273,0,255,0.9099768044133524,-0.8333333333333333,0.0,0.0
1643,0,805,731.25,0.8333333333333333,16.078432,26.274509,90,-1.5625,1.5625,27,50.980392,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-2,422.399994,309.0,13.652,28.627451,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.35160974244025
1644,0,807,731.25,0.8333333333333333,16.078432,26.274509,90,-1.5625,1.5625,27,55.686275,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-2,422.399994,309.0,13.652,27.450981,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.35160974244025
1645,0,807,731.25,0.8333333333333333,16.078432,26.274509,90,-1.5625,1.5625,27,55.686275,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-2,421.799988,308.299988,13.437,27.450981,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.35160974244025
1646,0,807,731.25,0.8333333333333333,16.078432,26.274509,90,-1.5625,1.5625,27,55.686275,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,-2,421.799988,308.299988,13.437,27.450981,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.35160974244025
1647,0,809,659.25,0.8333333333333333,16.078432,26.274509,90,-1.5625,3.125,28,55.686275,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,7,421.799988,308.299988,13.437,27.450981,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.4992258235258746
1648,0,809,659.25,0.8333333333333333,16.078432,26.274509,90,-1.5625,3.125,28,58.431374,47.450981,16.078432,31.764706,16.078432,0,102,0.0,55,7,421.799988,308.299988,13.437,50.980392,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.4992258235258746
1649,0,809,659.25,0.8333333333333333,16.078432,26.274509,90,-1.5625,3.125,28,58.431374,48.235294,21.17647,38.823528,18.431372,0,102,0.0,55,7,421.399994,307.799988,13.593,50.980392,0,8273,0,255,0.4549884022066762,0.0,103.4936779224537,1.4992258235258746
1650,0,809,659.25,0.8333333333333333,16.078432,39.215687,90,-1.5625,-4.6875,44,58.431374,48.235294,21.17647,38.823528,18.431372,0,102,0.0,55,7,421.399994,307.799988,13.593,50.980392,0,8273,0,255,0.4549884022066762,-0.8333333333333333,0.0,0.0
1651,0,810,539.0,0.0,20.0,39.215687,90,-1.5625,-4.6875,44,58.431374,48.235294,21.17647,38.823528,18.431372,0,102,0.0,55,8,421.399994,307.799988,13.593,50.980392,0,8273,0,255,0.0,0.0,0.0,0.0
1652,0,810,539.0,0.0,20.0,39.215687,90,-1.5625,-4.6875,44,56.470589,48.235294,21.17647,38.823528,18.431372,0,102,0.0,55,8,421.200012,307.600006,13.632,56.470589,0,8273,0,255,0.0,0.0,0.0,0.0
1653,0,810,539.0,0.0,20.0,39.215687,90,-1.5625,-4.6875,44,56.470589,55.294117,27.843138,43.92157,22.352942,0,102,5.098039,55,8,421.200012,307.600006,13.632,56.470589,0,8273,0,255,0.0,2.2222222222222223,0.0,0.0
1654,0,810,1738.25,2.2222222222222223,20.784313,51.764706,90,-2.34375,1.5625,47,56.470589,55.294117,27.843138,43.92157,22.352942,0,102,5.098039,55,21,421.200012,307.600006,13.632,56.470589,0,8273,0,255,1.21330240588447,0.0,279.5258762517147,1.5357239282058828
1655,0,812,1738.25,2.2222222222222223,20.784313,51.764706,90,-2.34375,1.5625,47,48.235294,55.294117,27.843138,43.92157,22.352942,0,102,5.098039,55,21,421.200012,307.600006,13.632,34.509804,0,8273,0,255,1.21330240588447,0.0,279.5258762517147,1.5357239282058828
1656,0,812,1738.25,2.2222222222222223,20.784313,51.764706,90,-2.34375,1.5625,47,48.235294,54.117645,26.274509,42.35294,21.960785,0,102,2.745098,55,21,422.799988,308.0,13.691,34.509804,0,8273,0,255,1.21330240588447,0.0,279.5258762517147,1.5357239282058828
1657,0,812,1738.25,2.2222222222222223,20.784313,51.764706,90,-2.34375,1.5625,47,48.235294,54.117645,26.274509,42.35294,21.960785,0,102,2.745098,55,21,422.799988,308.0,13.691,34.509804,0,8273,0,255,1.21330240588447,1.9444444444444446,9890.266616992458,54.337434886971366
1658,0,814,1253.75,4.166666666666667,22.352942,62.745098,90,-2.34375,0.78125,64,48.235294,54.117645,26.274509,42.35294,21.960785,0,102,2.745098,55,10,422.799988,308.0,13.691,34.509804,0,8273,0,255,2.274942011033381,0.0,543.555802806713,4.1403452975506365
1659,0,814,1253.75,4.166666666666667,22.352942,62.745098,90,-2.34375,0.78125,64,34.117645,54.117645,26.274509,42.35294,21.960785,0,102,2.745098,55,10,422.799988,308.0,13.691,96.07843,0,8273,0,255,2.274942011033381,0.0,543.555802806713,4.1403452975506365
1660,0,814,1253.75,4.166666666666667,22.352942,62.745098,90,-2.34375,0.78125,64,34.117645,54.509804,25.09804,40.784313,21.568628,0,102,3.921569,55,10,425.799988,309.100006,13.71,96.07843,0,8273,0,255,2.274942011033381,0.0,543.555802806713,4.1403452975506365
1661,0,814,1253.75,4.166666666666667,22.352942,21.17647,90,-1.5625,-2.34375,64,34.117645,54.509804,25.09804,40.784313,21.568628,0,102,3.921569,55,10,425.799988,309.100006,13.71,96.07843,0,8273,0,255,2.274942011033381,1.9444444444444438,18563.6946916956,141.40242018400238
1662,0,816,1535.75,6.111111111111111,17.254902,21.17647,90,-1.5625,-2.34375,21,34.117645,54.509804,25.09804,40.784313,21.568628,0,102,3.921569,54,9,425.799988,309.100006,13.71,96.07843,0,8273,0,255,3.336581616182292,0.0,843.0935973208162,5.242743841389416
1663,0,816,1535.75,6.111111111111111,17.254902,21.17647,90,-1.5625,-2.34375,21,54.117645,54.509804,25.09804,40.784313,21.568628,0,102,3.921569,54,9,429.600006,310.799988,13.671,38.431374,0,8273,0,255,3.336581616182292,0.0,843.0935973208162,5.242743841389416
1664,0,816,1535.75,6.111111111111111,17.254902,21.17647,90,-1.5625,-2.34375,21,54.117645,58.431374,27.843138,43.92157,24.705883,0,102,6.666667,54,9,429.600006,310.799988,13.671,38.431374,0,8273,0,255,3.336581616182292,1.1111111111111116,15945.686189913418,99.15761231559378
1665,0,816,1321.75,7.222222222222222,16.862745,63.137257,91,-1.5625,-3.125,50,54.117645,58.431374,27.843138,43.92157,24.705883,0,102,6.666667,54,17,429.600006,310.799988,13.671,38.431374,0,8273,0,255,3.9432328191245274,0.0,1036.5772826174555,7.489550254584226
1666,0,818,1321.75,7.222222222222222,16.862745,63.137257,91,-1.5625,-3.125,50,63.529411,58.431374,27.843138,43.92157,24.705883,0,102,6.666667,54,17,429.600006,310.799988,13.671,21.960785,0,8273,0,255,3.9432328191245274,0.0,1036.5772826174555,7.489550254584226
1667,0,818,1321.75,7.222222222222222,16.862745,63.137257,91,-1.5625,-3.125,50,63.529411,48.627453,16.078432,31.764706,17.254902,0,102,0.0,54,17,432.100006,312.0,13.71,21.960785,0,8273,0,255,3.9432328191245274,0.0,1036.5772826174555,7.489550254584226
1668,0,818,1321.75,7.222222222222222,16.862745,63.137257,91,-1.5625,-3.125,50,63.529411,48.627453,16.078432,31.764706,17.254902,0,102,0.0,54,17,432.100006,312.0,13.71,21.960785,0,8273,0,255,3.9432328191245274,0.2777777777777777,5498.706912247084,39.72963950214462
1669,0,818,1021.75,7.5,16.470589,22.352942,91,-1.5625,0.0,23,63.529411,48.627453,16.078432,31.764706,17.254902,0,102,0.0,54,2,432.100006,312.0,13.71,21.960785,0,8273,0,255,4.094895619860086,0.0,1087.96758046875,10.168916460461524
1670,0,819,1021.75,7.5,16.470589,22.352942,91,-1.5625,0.0,23,61.176472,48.627453,16.078432,31.764706,17.254902,0,102,0.0,54,2,432.100006,312.0,13.71,16.078432,0,8273,0,255,4.094895619860086,0.0,1087.96758046875,10.168916460461524
1671,0,819,1021.75,7.5,16.470589,22.352942,91,-1.5625,0.0,23,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,54,2,433.899994,313.700012,13.691,16.078432,0,8273,0,255,4.094895619860086,0.0,1087.96758046875,10.168916460461524
1672,0,819,1021.75,7.5,16.470589,25.490196,91,-1.5625,3.125,23,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,54,2,433.899994,313.700012,13.691,16.078432,0,8273,0,255,4.094895619860086,0.0,1087.96758046875,10.168916460461524
1673,0,821,773.25,7.5,16.078432,25.490196,91,-1.5625,3.125,27,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,433.899994,313.700012,13.691,16.078432,0,8273,0,255,4.094895619860086,0.0,1087.96758046875,13.436909658553589
1674,0,821,773.25,7.5,16.078432,25.490196,91,-1.5625,3.125,27,60.392159,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,434.799988,315.0,13.691,17.254902,0,8273,0,255,4.094895619860086,0.0,1087.96758046875,13.436909658553589
1675,0,821,773.25,7.5,16.078432,25.490196,91,-1.5625,3.125,27,60.392159,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,434.799988,315.0,13.691,17.254902,0,8273,0,255,4.094895619860086,-0.2777777777777777,0.0,0.0
1676,0,821,773.25,7.222222222222222,16.078432,24.705883,91,-1.5625,6.25,25,60.392159,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,434.799988,315.0,13.691,17.254902,0,8273,0,255,3.9432328191245274,0.0,1036.5772826174555,12.802215388291886
1677,0,823,773.25,7.222222222222222,16.078432,24.705883,91,-1.5625,6.25,25,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,434.799988,315.0,13.691,17.254902,0,8273,0,255,3.9432328191245274,0.0,1036.5772826174555,12.802215388291886
1678,0,823,773.25,7.222222222222222,16.078432,24.705883,91,-1.5625,6.25,25,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,435.100006,315.799988,13.691,17.254902,0,8273,0,255,3.9432328191245274,0.0,1036.5772826174555,12.802215388291886
1679,0,823,773.25,7.222222222222222,16.078432,24.705883,91,-1.5625,6.25,25,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,435.100006,315.799988,13.691,17.254902,0,8273,0,255,3.9432328191245274,-0.2777777777777777,0.0,0.0
1680,0,823,758.5,6.944444444444445,16.078432,24.705883,91,-1.5625,2.34375,25,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,435.100006,315.799988,13.691,17.254902,0,8273,0,255,3.7915700183889687,0.0,986.4430454014489,12.419948692925296
1681,0,825,758.5,6.944444444444445,16.078432,24.705883,91,-1.5625,2.34375,25,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,435.100006,315.799988,13.691,16.862745,0,8273,0,255,3.7915700183889687,0.0,986.4430454014489,12.419948692925296
1682,0,825,758.5,6.944444444444445,16.078432,24.705883,91,-1.5625,2.34375,25,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,435.100006,316.100006,13.71,16.862745,0,8273,0,255,3.7915700183889687,0.0,986.4430454014489,12.419948692925296
1683,0,825,758.5,6.944444444444445,16.078432,24.705883,91,-1.5625,2.34375,25,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,435.100006,316.100006,13.71,16.862745,0,8273,0,255,3.7915700183889687,0.2777777777777777,5276.952304660706,66.44020370403395
1684,0,827,756.25,7.222222222222222,16.078432,24.705883,91,-1.5625,2.34375,26,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,-2,435.100006,316.100006,13.71,16.862745,0,8273,0,255,3.9432328191245274,0.0,1036.5772826174555,13.09000072594605
1685,0,827,756.25,7.222222222222222,16.078432,24.705883,91,-1.5625,2.34375,26,61.960785,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,-2,434.799988,316.5,13.691,17.647058,0,8273,0,255,3.9432328191245274,0.0,1036.5772826174555,13.09000072594605
1686,0,827,756.25,7.222222222222222,16.078432,24.705883,91,-1.5625,2.34375,26,61.960785,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,-2,434.799988,316.5,13.691,17.647058,0,8273,0,255,3.9432328191245274,-0.8333333333333339,0.0,0.0
1687,0,827,756.25,6.388888888888888,16.078432,24.705883,90,-1.5625,2.34375,26,61.960785,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,-1,434.799988,316.5,13.691,17.647058,0,8273,0,255,3.488244416917851,0.0,889.7495127775633,11.235845086976173
1688,0,828,756.25,6.388888888888888,16.078432,24.705883,90,-1.5625,2.34375,26,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,-1,434.799988,316.5,13.691,19.215687,0,8273,0,255,3.488244416917851,0.0,889.7495127775633,11.235845086976173
1689,0,828,756.25,6.388888888888888,16.078432,24.705883,90,-1.5625,2.34375,26,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,-1,434.299988,316.600006,13.691,19.215687,0,8273,0,255,3.488244416917851,0.0,889.7495127775633,11.235845086976173
1690,0,828,756.25,6.388888888888888,16.078432,24.705883,90,-1.5625,2.34375,26,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,-1,434.299988,316.600006,13.691,19.215687,0,8273,0,255,3.488244416917851,-0.2777777777777777,0.0,0.0
1691,0,828,753.0,6.111111111111111,16.078432,24.705883,90,-1.5625,0.78125,25,61.176472,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,434.299988,316.600006,13.691,19.215687,0,8273,0,255,3.336581616182292,0.0,843.0935973208162,10.692621320602651
1692,0,830,753.0,6.111111111111111,16.078432,24.705883,90,-1.5625,0.78125,25,61.960785,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,434.299988,316.600006,13.691,20.0,0,8273,0,255,3.336581616182292,0.0,843.0935973208162,10.692621320602651
1693,0,830,753.0,6.111111111111111,16.078432,24.705883,90,-1.5625,0.78125,25,61.960785,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,433.700012,316.600006,13.71,20.0,0,8273,0,255,3.336581616182292,0.0,843.0935973208162,10.692621320602651
1694,0,830,753.0,6.111111111111111,16.078432,24.705883,90,-1.5625,4.6875,25,61.960785,47.843136,16.078432,31.764706,16.078432,0,102,0.0,55,0,433.700012,316.600006,13.71,20.0,0,8273,0,255,3.336581616182292,0.2777777777777777,4618.741745468963,58.57766755541646
1695,0,832,761.5,6.388888888888888,16.078432,24.705883,90,-1.5625,4.6875,27,61.960785,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,-2,433.700012,316.600006,13.71,20.0,0,8273,0,255,3.488244416917851,0.0,889.7495127775633,11.158381939626699
1696,0,832,761.5,6.388888888888888,16.078432,24.705883,90,-1.5625,4.6875,27,59.607841,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,-2,433.299988,316.5,13.71,21.17647,0,8273,0,255,3.488244416917851,0.0,889.7495127775633,11.158381939626699
1697,0,832,761.5,6.388888888888888,16.078432,24.705883,90,-1.5625,4.6875,27,59.607841,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,-2,433.299988,316.5,13.691,21.17647,0,8273,0,255,3.488244416917851,-0.833333333333333,0.0,0.0
1698,0,832,753.75,5.555555555555555,16.078432,24.705883,89,-1.5625,0.0,25,59.607841,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,0,433.299988,316.5,13.691,21.17647,0,8273,0,255,3.0332560147111747,0.0,752.9219179955419,9.53950821473622
1699,0,834,753.75,5.555555555555555,16.078432,24.705883,89,-1.5625,0.0,25,51.372547,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,0,433.299988,316.5,13.691,22.352942,0,8273,0,255,3.0332560147111747,0.0,752.9219179955419,9.53950821473622
1700,0,834,753.75,5.555555555555555,16.078432,24.705883,89,-1.5625,0.0,25,51.372547,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,0,432.5,316.200012,13.71,22.352942,0,8273,0,255,3.0332560147111747,0.0,752.9219179955419,9.53950821473622
1701,0,834,753.75,5.555555555555555,16.078432,24.705883,89,-1.5625,0.0,25,51.372547,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,0,432.5,316.200012,13.71,22.352942,0,8273,0,255,3.0332560147111747,-0.2777777777777777,0.0,0.0
1702,0,834,759.25,5.277777777777778,16.078432,24.705883,89,-1.5625,2.34375,26,51.372547,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,0,432.5,316.200012,13.71,22.352942,0,8273,0,255,2.881593213975616,0.0,709.3095340781465,8.92183872301126
1703,0,836,759.25,5.277777777777778,16.078432,24.705883,89,-1.5625,2.34375,26,56.07843,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,0,432.5,316.200012,13.71,23.529411,0,8273,0,255,2.881593213975616,0.0,709.3095340781465,8.92183872301126
1704,0,836,759.25,5.277777777777778,16.078432,24.705883,89,-1.5625,2.34375,26,56.07843,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,0,431.600006,315.799988,13.691,23.529411,0,8273,0,255,2.881593213975616,0.0,709.3095340781465,8.92183872301126
1705,0,836,759.25,5.277777777777778,16.078432,24.705883,89,-1.5625,4.6875,26,56.07843,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,0,431.600006,315.799988,13.691,23.529411,0,8273,0,255,2.881593213975616,0.2777777777777777,3970.096571115182,49.93667731860388
1706,0,838,754.5,5.555555555555555,16.078432,24.705883,89,-1.5625,4.6875,26,56.07843,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,0,431.600006,315.799988,13.691,23.529411,0,8273,0,255,3.0332560147111747,0.0,752.9219179955419,9.53002560219672
1707,0,838,754.5,5.555555555555555,16.078432,24.705883,89,-1.5625,4.6875,26,56.07843,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,0,430.600006,315.399994,13.691,24.705883,0,8273,0,255,3.0332560147111747,0.0,752.9219179955419,9.53002560219672
1708,0,838,754.5,5.555555555555555,16.078432,24.705883,89,-1.5625,4.6875,26,56.07843,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,0,430.600006,315.399994,13.671,24.705883,0,8274,0,255,3.0332560147111747,-0.833333333333333,0.0,0.0
1709,0,838,744.5,4.722222222222222,16.078432,25.09804,89,-1.5625,0.78125,27,56.07843,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,1,430.600006,315.399994,13.671,24.705883,0,8274,0,255,2.5782676125044985,0.0,624.7901276116685,8.014433470371301
1710,0,839,744.5,4.722222222222222,16.078432,25.09804,89,-1.5625,0.78125,27,56.07843,47.843136,16.078432,31.764706,16.078432,0,102,0.0,56,1,430.600006,315.399994,13.671,26.274509,0,8274,0,255,2.5782676125044985,0.0,624.7901276116685,8.014433470371301
1711,0,839,744.5,4.722222222222222,16.078432,25.09804,89,-1.5625,0.78125,27,52.549019,47.450981,16.078432,31.764706,16.078432,0,102,0.0,56,1,430.100006,315.200012,13.671,26.274509,0,8274,0,255,2.5782676125044985,0.0,624.7901276116685,8.014433470371301
1712,0,839,744.5,4.722222222222222,16.078432,25.09804,89,-1.5625,0.78125,27,52.549019,47.450981,16.078432,31.764706,16.078432,0,102,0.0,56,1,430.100006,315.200012,13.671,26.274509,0,8274,0,255,2.5782676125044985,-0.2777777777777777,0.0,0.0
