Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,184,1227.25,34,20.784313,50.588234,87,-2.34375,4.6875,47,45.882355,52.941177,22.745098,38.823528,20.392157,0,100,3.529412,53,17,505.200012,282.700012,13.769,0,0,8423,0,255
0,184,1257.75,35,22.352942,61.176472,87,-1.5625,-1.5625,61,45.882355,52.941177,22.745098,38.823528,20.392157,0,100,3.529412,53,10,505.200012,282.700012,13.769,0,0,8423,0,255
0,186,1257.75,35,22.352942,61.176472,87,-1.5625,-1.5625,61,45.882355,52.941177,22.745098,38.823528,20.392157,0,100,3.529412,53,10,505.200012,282.700012,13.769,1.176471,0,8423,0,255
0,186,1257.75,35,22.352942,61.176472,87,-1.5625,-1.5625,61,45.882355,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,53,10,505,287.200012,13.691,1.176471,0,8423,0,255
0,186,1257.75,35,22.352942,55.294117,87,-1.5625,0,61,45.882355,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,53,10,505,287.200012,13.691,1.176471,0,8423,0,255
0,188,1307,35,21.960785,55.294117,87,-1.5625,0,59,45.882355,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,9,505,287.200012,13.691,1.176471,0,8423,0,255
0,188,1307,35,21.960785,55.294117,87,-1.5625,0,59,55.686275,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,9,505.400024,291.399994,13.691,0,0,8423,0,255
0,188,1307,35,21.960785,55.294117,87,-1.5625,0,59,55.686275,51.764706,19.215687,35.294117,20.784313,0,100,0.392157,52,9,505.400024,291.399994,13.691,0,0,8423,0,255
0,188,1275,35,21.960785,46.666668,87,-2.34375,3.90625,46,55.686275,51.764706,19.215687,35.294117,20.784313,0,100,0.392157,52,18,505.400024,291.399994,13.691,0,0,8423,0,255
0,190,1275,35,20.784313,46.666668,87,-2.34375,3.90625,46,55.686275,51.764706,19.215687,35.294117,20.784313,0,100,0.392157,52,18,505.400024,291.399994,13.691,0,0,8423,0,255
0,190,1275,35,20.784313,46.666668,87,-2.34375,3.90625,46,56.470589,53.725491,19.215687,35.294117,20.784313,0,100,1.960784,52,18,506.200012,295.600006,13.691,0.784314,0,8423,0,255
0,190,1275,35,20.784313,46.666668,87,-2.34375,3.90625,46,56.470589,53.725491,20.392157,36.470589,21.17647,0,100,1.960784,52,18,506.200012,295.600006,13.691,0.784314,0,8423,0,255
0,190,1301.5,37,20.784313,46.274509,87,-2.34375,1.5625,44,56.470589,53.725491,20.392157,36.470589,21.17647,0,100,1.960784,52,18,506.200012,295.600006,13.691,0.784314,0,8423,0,255
0,192,1301.5,37,20.784313,46.274509,87,-2.34375,1.5625,44,56.470589,53.725491,20.392157,36.470589,21.17647,0,100,1.960784,52,18,506.200012,295.600006,13.691,1.568627,0,8423,0,255
0,192,1301.5,37,20.784313,46.274509,87,-2.34375,1.5625,44,56.470589,52.549019,19.215687,35.294117,20.392157,0,100,1.176471,52,18,506.799988,297.700012,13.691,1.568627,0,8423,0,255
0,192,1301.5,37,20.784313,33.725491,87,-2.34375,1.5625,44,56.470589,52.549019,19.215687,35.294117,20.392157,0,100,1.176471,52,18,506.799988,297.700012,13.691,1.568627,0,8423,0,255
0,194,1301.5,38,19.607843,33.725491,87,-1.5625,0,33,56.470589,52.549019,19.215687,35.294117,20.392157,0,100,1.176471,52,15,506.799988,297.700012,13.691,1.568627,0,8423,0,255
0,194,1301.5,38,19.607843,33.725491,87,-1.5625,0,33,59.215687,52.549019,19.215687,35.294117,20.392157,0,100,1.176471,52,15,507.900024,301.700012,13.691,0,0,8423,0,255
0,194,1301.5,38,19.607843,33.725491,87,-1.5625,0,33,59.215687,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,15,507.900024,301.700012,13.691,0,0,8423,0,255
0,194,1267.75,36,19.607843,33.333332,87,-1.5625,-0.78125,33,59.215687,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,15,507.900024,301.700012,13.691,0,0,8423,0,255
0,195,1267.75,36,19.607843,33.333332,87,-1.5625,-0.78125,33,59.215687,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,52,10,507.900024,301.700012,13.691,0,0,8423,0,255
0,195,1267.75,36,19.607843,33.333332,87,-1.5625,-0.78125,33,54.117645,55.294117,16.078432,31.764706,19.607843,0,100,3.137255,52,10,508.700012,305.200012,13.691,0,0,8423,0,255
0,195,1267.75,36,19.607843,33.333332,87,-1.5625,-0.78125,33,54.117645,55.294117,21.568628,37.64706,21.960785,0,100,3.137255,52,10,508.700012,305.200012,13.691,0,0,8423,0,255
0,195,1296.75,35,20.784313,52.156864,87,-2.34375,-5.46875,48,54.117645,55.294117,21.568628,37.64706,21.960785,0,100,3.137255,52,18,508.700012,305.200012,13.691,0,0,8423,0,255
0,197,1296.75,35,20.784313,52.156864,87,-2.34375,-5.46875,48,53.725491,55.294117,21.568628,37.64706,21.960785,0,100,3.137255,52,18,508.700012,305.200012,13.691,0,0,8423,0,255
0,197,1296.75,35,20.784313,52.156864,87,-2.34375,-5.46875,48,53.725491,50.588234,20.392157,36.07843,18.431372,0,100,0.784314,52,18,510,308.799988,13.769,0,0,8423,0,255
0,197,1296.75,35,20.784313,52.156864,87,-2.34375,-5.46875,48,53.725491,50.588234,20.392157,36.07843,18.431372,0,100,0.784314,52,18,510,308.799988,13.769,0,0,8423,0,255
0,199,1286.5,38,18.82353,28.235294,87,1.5625,2.34375,28,53.725491,50.588234,20.392157,36.07843,18.431372,0,100,0.784314,52,21,510,308.799988,13.769,0,0,8423,0,255
0,199,1286.5,38,18.82353,28.235294,87,1.5625,2.34375,28,47.058823,50.588234,20.392157,36.07843,18.431372,0,100,0.784314,52,21,510.5,308.799988,13.769,0.392157,0,8423,0,255
0,199,1286.5,38,18.82353,28.235294,87,1.5625,2.34375,28,47.058823,55.294117,24.313726,40.392159,22.352942,0,100,5.098039,52,21,510.5,310.399994,13.789,0.392157,0,8423,0,255
0,199,1347.5,38,18.82353,52.156864,87,-2.34375,-2.34375,51,47.058823,55.294117,24.313726,40.392159,22.352942,0,100,5.098039,52,21,510.5,310.399994,13.789,0.392157,0,8423,0,255
0,201,1347.5,36,21.568628,52.156864,87,-2.34375,-2.34375,51,47.058823,55.294117,24.313726,40.392159,22.352942,0,100,5.098039,52,18,510.5,310.399994,13.789,0.392157,0,8423,0,255
0,201,1347.5,36,21.568628,52.156864,87,-2.34375,-2.34375,51,52.156864,55.294117,24.313726,40.392159,22.352942,0,100,3.529412,52,18,512.099976,314.100006,13.769,1.568627,0,8423,0,255
0,201,1347.5,36,21.568628,52.156864,87,-2.34375,-2.34375,51,52.156864,53.333332,22.745098,38.823528,20.784313,0,100,3.529412,52,18,512.099976,314.100006,13.769,1.568627,0,8423,0,255
0,201,1403,38,20.784313,40,87,-1.5625,0.78125,40,52.156864,53.333332,22.745098,38.823528,20.784313,0,100,3.529412,52,20,512.099976,314.100006,13.769,1.568627,0,8423,0,255
0,203,1403,38,20.784313,40,87,-1.5625,0.78125,40,50.980392,53.333332,22.745098,38.823528,20.784313,0,100,3.529412,52,20,512.099976,314.100006,13.769,2.352941,0,8423,0,255
0,203,1403,38,20.784313,40,87,-1.5625,0.78125,40,50.980392,53.333332,22.352942,38.431374,20.392157,0,100,3.529412,52,20,513.799988,317.700012,13.769,2.352941,0,8423,0,255
0,203,1403,38,20.784313,40,87,-1.5625,0.78125,40,50.980392,53.333332,22.352942,38.431374,20.392157,0,100,3.529412,52,20,513.799988,317.700012,13.769,2.352941,0,8423,0,255
0,204,1415.5,40,20,36.07843,87,-0.78125,-3.125,36,50.980392,53.333332,22.352942,38.431374,20.392157,0,100,3.529412,51,22,513.799988,317.700012,13.769,2.352941,0,8423,0,255
0,204,1415.5,40,20,36.07843,87,-0.78125,-3.125,36,52.156864,53.333332,22.352942,38.431374,20.392157,0,100,3.529412,51,22,513.799988,317.700012,13.769,2.745098,0,8423,0,255
0,204,1415.5,40,20,36.07843,87,-0.78125,-3.125,36,52.156864,51.764706,21.17647,37.254902,19.607843,0,100,2.352941,51,22,515.099976,321,13.769,2.745098,0,8423,0,255
0,204,1415.5,40,20,45.098038,87,-2.34375,1.5625,36,52.156864,51.764706,21.17647,37.254902,19.607843,0,100,2.352941,51,22,515.099976,321,13.769,2.745098,0,8423,0,255
0,206,1442,40,21.568628,45.098038,87,-2.34375,1.5625,46,52.156864,51.764706,21.17647,37.254902,19.607843,0,100,2.352941,52,19,515.099976,321,13.769,2.745098,0,8423,0,255
0,206,1442,40,21.568628,45.098038,87,-2.34375,1.5625,46,54.117645,51.764706,21.17647,37.254902,19.607843,0,100,2.352941,52,19,515.900024,322.700012,13.691,4.705883,0,8423,0,255
0,206,1442,40,21.568628,45.098038,87,-2.34375,1.5625,46,54.117645,53.725491,20.392157,36.470589,20.784313,0,100,3.921569,52,19,515.900024,322.700012,13.691,4.705883,0,8423,0,255
0,206,1446.75,42,21.17647,39.215687,87,-1.5625,0,40,54.117645,53.725491,20.392157,36.470589,20.784313,0,100,3.921569,51,21,515.900024,322.700012,13.691,4.705883,0,8423,0,255
0,208,1446.75,42,21.17647,39.215687,87,-1.5625,0,40,58.431374,53.725491,20.392157,36.470589,20.784313,0,100,3.921569,51,21,515.900024,322.700012,13.691,5.490196,0,8423,0,255
0,208,1446.75,42,21.17647,39.215687,87,-1.5625,0,40,58.431374,53.333332,20,36.07843,20.784313,0,100,3.529412,51,21,517.5,326,13.691,5.490196,0,8423,0,255
0,208,1446.75,42,21.17647,39.215687,87,-1.5625,0,40,58.431374,53.333332,20,36.07843,20.784313,0,100,3.529412,51,21,517.5,326,13.691,5.490196,0,8423,0,255
0,208,1482,41,19.607843,29.803921,87,-1.5625,1.5625,29,58.431374,53.333332,20,36.07843,20.784313,0,100,3.529412,51,17,517.5,326,13.691,5.490196,0,8423,0,255
0,210,1482,41,19.607843,29.803921,87,-1.5625,1.5625,29,63.92157,53.333332,20,36.07843,20.784313,0,100,3.529412,51,17,517.5,326,13.691,0,0,8423,0,255
0,210,1482,41,19.607843,29.803921,87,-1.5625,1.5625,29,63.92157,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,17,518.799988,329.100006,13.691,0,0,8423,0,255
0,210,1482,41,19.607843,29.411764,87,-1.5625,0,29,63.92157,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,17,518.799988,329.100006,13.691,0,0,8423,0,255
0,212,1480.25,42,20.392157,29.411764,87,-1.5625,0,32,63.92157,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,7,518.799988,329.100006,13.691,0,0,8423,0,255
0,212,1480.25,42,20.392157,29.411764,87,-1.5625,0,32,56.470589,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,7,519.599976,331.700012,13.691,0,0,8423,0,255
0,212,1480.25,42,20.392157,29.411764,87,-1.5625,0,32,56.470589,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,7,519.599976,331.700012,13.691,0,0,8423,0,255
0,212,1473.25,41,20.784313,36.862743,86,-1.5625,3.125,39,56.470589,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,21,519.599976,331.700012,13.691,0,0,8423,0,255
0,213,1473.25,41,20.784313,36.862743,86,-1.5625,3.125,39,56.862743,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,21,519.599976,331.700012,13.691,0.392157,0,8423,0,255
0,213,1473.25,41,20.784313,36.862743,86,-1.5625,3.125,39,56.862743,53.725491,20,36.07843,19.607843,0,100,1.960784,51,21,520,333,13.691,0.392157,0,8423,0,255
0,213,1473.25,41,20.784313,36.862743,86,-1.5625,3.125,39,56.862743,53.725491,20,36.07843,20.784313,0,100,1.960784,51,21,520,333,13.691,0.392157,0,8423,0,255
0,213,1462.5,40,20.392157,38.823528,86,-0.78125,0,38,56.862743,53.725491,20,36.07843,20.784313,0,100,1.960784,51,22,520,333,13.691,0.392157,0,8423,0,255
0,215,1462.5,40,20.392157,38.823528,86,-0.78125,0,38,56.862743,53.725491,20,36.07843,20.784313,0,100,1.960784,51,22,520,333,13.691,1.176471,0,8423,0,255
0,215,1462.5,40,20.392157,38.823528,86,-0.78125,0,38,56.862743,50.196079,19.607843,35.294117,18.039215,0,100,0,51,22,520.799988,335.399994,13.769,1.176471,0,8423,0,255
0,215,1462.5,40,20.392157,23.137255,86,1.5625,1.5625,38,56.862743,50.196079,19.607843,35.294117,18.039215,0,100,0,51,22,520.799988,335.399994,13.769,1.176471,0,8423,0,255
0,217,1455.25,42,18.039215,23.137255,86,1.5625,1.5625,23,56.862743,50.196079,19.607843,35.294117,18.039215,0,100,0,51,20,520.799988,335.399994,13.769,1.176471,0,8423,0,255
0,217,1455.25,42,18.039215,23.137255,86,1.5625,1.5625,23,55.686275,50.196079,19.607843,35.294117,18.039215,0,100,0,51,20,521,337.399994,13.769,1.176471,0,8423,0,255
0,217,1455.25,42,18.039215,23.137255,86,1.5625,1.5625,23,55.686275,49.803921,19.215687,35.294117,18.039215,0,100,0,51,20,521,337.399994,13.769,1.176471,0,8423,0,255
0,217,1409.25,40,17.647058,21.960785,86,-1.5625,1.5625,21,55.686275,49.803921,19.215687,35.294117,18.039215,0,100,0,52,7,521,337.399994,13.769,1.176471,0,8423,0,255
0,219,1409.25,40,17.647058,21.960785,86,-1.5625,1.5625,21,55.686275,49.803921,19.215687,35.294117,18.039215,0,100,0,52,7,521,337.399994,13.769,0,0,8423,0,255
0,219,1409.25,40,17.647058,21.960785,86,-1.5625,1.5625,21,50.980392,51.372547,20.784313,36.470589,18.039215,0,100,0,52,7,519.5,338.600006,13.769,0,0,8423,0,255
0,219,1409.25,40,17.647058,21.960785,86,-1.5625,1.5625,21,50.980392,51.372547,20.784313,36.470589,19.215687,0,100,0,52,7,519.5,338.600006,13.769,0,0,8423,0,255
0,219,1380.25,39,18.82353,25.882353,86,1.5625,0.78125,26,50.980392,51.372547,20.784313,36.470589,19.215687,0,100,0,52,21,519.5,338.600006,13.769,0,0,8423,0,255
0,221,1380.25,39,18.82353,25.882353,86,1.5625,0.78125,26,51.372547,51.372547,20.784313,36.470589,19.215687,0,100,0,52,21,519.5,338.600006,13.769,0.392157,0,8423,0,255
0,221,1380.25,39,18.82353,25.882353,86,1.5625,0.78125,26,51.372547,50.980392,20.784313,36.470589,18.82353,0,100,0,52,21,518.200012,339,13.769,0.392157,0,8423,0,255
0,221,1380.25,39,18.82353,26.666666,86,1.5625,2.34375,26,51.372547,50.980392,20.784313,36.470589,18.82353,0,100,0,52,21,518.200012,339,13.769,0.392157,0,8423,0,255
0,223,1332,38,18.82353,26.666666,86,1.5625,2.34375,26,51.372547,50.980392,20.784313,36.470589,18.82353,0,100,0,52,20,518.200012,339,13.769,0.392157,0,8423,0,255
0,223,1332,38,18.82353,26.666666,86,1.5625,2.34375,26,39.607841,50.980392,20.784313,36.470589,18.82353,0,100,0,52,20,516,339.600006,13.769,0.784314,0,8423,0,255
0,223,1332,38,18.82353,26.666666,86,1.5625,2.34375,26,39.607841,52.549019,21.960785,38.039215,20.392157,0,100,0.784314,52,20,516,339.600006,13.789,0.784314,0,8423,0,255
0,223,1342.75,39,18.82353,40.392159,86,-1.5625,3.90625,39,39.607841,52.549019,21.960785,38.039215,20.392157,0,100,0.784314,52,20,516,339.600006,13.789,0.784314,0,8423,0,255
0,224,1342.75,39,20.392157,40.392159,86,-1.5625,3.90625,39,39.607841,52.549019,21.960785,38.039215,20.392157,0,100,0.784314,52,20,516,339.600006,13.789,1.960784,0,8423,0,255
0,224,1342.75,39,20.392157,40.392159,86,-1.5625,3.90625,39,42.35294,52.941177,22.352942,38.039215,20.392157,0,100,1.176471,52,20,514.400024,340.200012,13.769,1.960784,0,8423,0,255
0,224,1342.75,39,20.392157,40.392159,86,-1.5625,3.90625,39,42.35294,52.941177,22.352942,38.431374,20.392157,0,100,1.176471,52,20,514.400024,340.200012,13.769,1.960784,0,8423,0,255
0,224,1386.5,38,22.745098,49.803921,86,-1.5625,0.78125,56,42.35294,52.941177,22.352942,38.431374,20.392157,0,100,1.176471,51,17,514.400024,340.200012,13.769,1.960784,0,8423,0,255
0,226,1386.5,38,22.745098,49.803921,86,-1.5625,0.78125,56,43.137257,52.941177,22.352942,38.431374,20.392157,0,100,1.176471,51,17,514.400024,340.200012,13.769,3.921569,0,8423,0,255
0,226,1386.5,38,22.745098,49.803921,86,-1.5625,0.78125,56,43.137257,55.294117,21.960785,37.64706,22.352942,0,100,3.137255,51,17,513.900024,341.200012,13.691,3.921569,0,8423,0,255
0,226,1386.5,38,22.745098,52.549019,86,-1.5625,-1.5625,56,43.137257,55.294117,21.960785,37.64706,22.352942,0,100,3.137255,51,17,513.900024,341.200012,13.691,3.921569,0,8423,0,255
0,228,1433.5,40,21.960785,52.549019,86,-2.34375,-1.5625,52,43.137257,55.294117,21.960785,37.64706,22.352942,0,100,3.137255,51,18,513.900024,341.200012,13.691,3.921569,0,8423,0,255
0,228,1433.5,40,21.960785,52.549019,86,-2.34375,-1.5625,52,51.764706,55.294117,21.960785,37.64706,22.352942,0,100,3.137255,51,18,514.200012,342,13.691,4.705883,0,8423,0,255
0,228,1433.5,40,21.960785,52.549019,86,-2.34375,-1.5625,52,51.764706,54.117645,20.784313,36.862743,21.568628,0,100,2.352941,51,18,514.200012,342,13.691,4.705883,0,8423,0,255
0,228,1448.25,40,21.960785,44.313725,86,-1.5625,1.5625,43,51.764706,54.117645,20.784313,36.862743,21.568628,0,100,2.352941,51,20,514.200012,342,13.691,4.705883,0,8423,0,255
0,230,1448.25,40,21.17647,44.313725,86,-1.5625,1.5625,43,51.764706,54.117645,20.784313,36.862743,21.568628,0,100,2.352941,51,20,514.200012,342,13.691,4.705883,0,8423,0,255
0,230,1448.25,40,21.17647,44.313725,86,-1.5625,1.5625,43,49.411766,53.725491,20.784313,36.862743,21.568628,0,100,1.960784,51,20,515.5,344,13.691,5.098039,0,8423,0,255
0,230,1448.25,40,21.17647,44.313725,86,-1.5625,1.5625,43,49.411766,53.725491,20.392157,36.470589,21.17647,0,100,1.960784,51,20,515.5,344,13.691,5.098039,0,8423,0,255
0,230,1452.25,41,20.784313,40,86,-1.5625,0,39,49.411766,53.725491,20.392157,36.470589,21.17647,0,100,1.960784,51,21,515.5,344,13.691,5.098039,0,8423,0,255
0,232,1452.25,41,20.784313,40,86,-1.5625,0,39,53.725491,53.725491,20.392157,36.470589,21.17647,0,100,1.960784,51,21,515.5,344,13.691,5.490196,0,8423,0,255
0,232,1452.25,41,20.784313,40,86,-1.5625,0,39,53.725491,53.333332,20,36.07843,20.784313,0,100,1.568627,51,21,516.799988,346,13.691,5.490196,0,8423,0,255
0,232,1452.25,41,20.784313,39.215687,86,-1.5625,0,39,53.725491,53.333332,20,36.07843,20.784313,0,100,1.568627,51,21,516.799988,346,13.691,5.490196,0,8423,0,255
0,233,1438.25,40,20.784313,39.215687,87,-1.5625,2.34375,38,53.725491,53.333332,20,36.07843,20.784313,0,100,1.568627,51,21,516.799988,346,13.691,5.490196,0,8423,0,255
0,233,1438.25,40,20.784313,39.215687,87,-1.5625,2.34375,38,50.980392,53.333332,20,36.07843,20.784313,0,100,1.568627,51,21,518.099976,346,13.691,6.666667,0,8423,0,255
0,233,1438.25,40,20.784313,39.215687,87,-1.5625,2.34375,38,50.980392,53.333332,20,35.686275,20.392157,0,100,1.568627,51,21,518.099976,348,13.71,6.666667,0,8423,0,255
0,233,1410,40,20.784313,38.431374,87,-0.78125,0,38,50.980392,53.333332,20,35.686275,20.392157,0,100,1.568627,51,21,518.099976,348,13.71,6.666667,0,8423,0,255
0,235,1410,40,20.392157,38.431374,87,-0.78125,0,38,50.980392,53.333332,20,35.686275,20.392157,0,100,1.568627,50,21,518.099976,348,13.71,6.666667,0,8423,0,255
0,235,1410,40,20.392157,38.431374,87,-0.78125,0,38,54.901962,53.333332,20,35.686275,20.392157,0,100,1.568627,50,21,518.700012,349,13.691,7.843137,0,8423,0,255
0,235,1410,40,20.392157,38.431374,87,-0.78125,0,38,54.901962,52.941177,19.607843,35.686275,20.392157,0,100,1.568627,50,21,518.700012,349,13.691,7.843137,0,8423,0,255
0,235,1395.25,39,20,37.64706,87,-0.78125,2.34375,38,54.901962,52.941177,19.607843,35.686275,20.392157,0,100,1.568627,50,21,518.700012,349,13.691,7.843137,0,8423,0,255
0,237,1395.25,39,20,37.64706,87,-0.78125,2.34375,38,56.862743,52.941177,19.607843,35.686275,20.392157,0,100,1.568627,50,21,518.700012,349,13.691,0,0,8423,0,255
0,237,1395.25,39,20,37.64706,87,-0.78125,2.34375,38,56.862743,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,50,21,519.799988,350.799988,13.691,0,0,8423,0,255
0,237,1395.25,39,20,37.64706,87,-0.78125,2.34375,38,56.862743,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,50,21,519.799988,350.799988,13.691,0,0,8423,0,255
0,239,1346.75,39,17.254902,31.764706,87,-1.5625,0.78125,31,56.862743,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,5,519.799988,350.799988,13.691,0,0,8423,0,255
0,239,1346.75,39,17.254902,31.764706,87,-1.5625,0.78125,31,53.333332,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,51,5,520.299988,350.799988,13.691,0,0,8423,0,255
0,239,1346.75,39,17.254902,31.764706,87,-1.5625,0.78125,31,53.333332,48.627453,16.078432,31.764706,16.862745,0,100,0,51,5,520.299988,352.200012,13.769,0,0,8424,0,255
0,239,1243.75,39,17.254902,21.568628,87,-1.5625,0,22,53.333332,48.627453,16.078432,31.764706,16.862745,0,100,0,51,5,520.299988,352.200012,13.769,0,0,8424,0,255
0,241,1243.75,36,20,21.568628,87,-1.5625,0,22,53.333332,48.627453,16.078432,31.764706,16.862745,0,100,0,51,3,520.299988,352.200012,13.769,0,0,8424,0,255
0,241,1243.75,36,20,21.568628,87,-1.5625,0,22,51.372547,48.627453,16.078432,31.764706,16.862745,0,100,1.960784,51,3,518.5,352.899994,13.769,0,0,8424,0,255
0,241,1243.75,36,20,21.568628,87,-1.5625,0,22,51.372547,51.764706,21.568628,37.64706,19.215687,0,100,1.960784,51,3,518.5,352.899994,13.769,0,0,8424,0,255
0,241,1213.25,35,16.862745,25.882353,87,-1.5625,7.8125,22,51.372547,51.764706,21.568628,37.64706,19.215687,0,100,1.960784,51,6,518.5,352.899994,13.769,0,0,8424,0,255
0,242,1213.25,35,16.862745,25.882353,87,-1.5625,7.8125,22,54.901962,51.764706,21.568628,37.64706,19.215687,0,100,1.960784,51,6,518.5,352.899994,13.769,0,0,8424,0,255
0,242,1213.25,35,16.862745,25.882353,87,-1.5625,7.8125,22,54.901962,48.627453,16.078432,31.764706,16.862745,0,100,0,51,6,517.700012,353.200012,13.769,0,0,8424,0,255
0,242,1213.25,35,16.862745,25.882353,87,-1.5625,7.8125,22,54.901962,48.627453,16.078432,31.764706,16.862745,0,100,0,51,6,517.700012,353.200012,13.769,0,0,8424,0,255
0,244,895.25,33,16.470589,27.058823,87,-1.5625,0,30,54.901962,48.627453,16.078432,31.764706,16.862745,0,100,0,51,0,517.700012,353.200012,13.769,0,0,8424,0,255
0,244,895.25,33,16.470589,27.058823,87,-1.5625,0,30,37.254902,48.627453,16.078432,31.764706,16.862745,0,100,0,51,0,517.700012,353.200012,13.769,0,0,8424,0,255
0,244,895.25,33,16.470589,27.058823,87,-1.5625,0,30,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,51,0,514.5,353.200012,13.476,0,0,8424,0,255
0,244,895.25,33,16.470589,29.411764,87,-1.5625,7.8125,29,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,51,0,514.5,353.200012,13.476,0,0,8424,0,255
0,246,703.75,31,16.470589,29.411764,87,-1.5625,7.8125,29,37.254902,47.843136,16.078432,31.764706,16.470589,0,100,0,51,0,514.5,353.200012,13.476,0,0,8424,0,255
0,246,703.75,31,16.470589,29.411764,87,-1.5625,7.8125,29,47.058823,47.843136,16.078432,31.764706,16.470589,0,100,0,51,0,511.599976,353,13.71,0,0,8424,0,255
0,246,703.75,31,16.470589,29.411764,87,-1.5625,7.8125,29,47.058823,47.843136,16.078432,31.764706,16.470589,0,100,0,51,0,511.599976,353,13.71,0,0,8424,0,255
0,246,727.25,27,16.470589,27.843138,87,-1.5625,7.03125,28,47.058823,47.843136,16.078432,31.764706,16.470589,0,100,0,52,0,511.599976,353,13.71,0,0,8424,0,255
0,248,727.25,27,16.470589,27.843138,87,-1.5625,7.03125,28,54.901962,47.843136,16.078432,31.764706,16.470589,0,100,0,52,0,511.599976,353,13.71,0,0,8424,0,255
0,248,727.25,27,16.470589,27.843138,87,-1.5625,7.03125,28,54.901962,47.843136,16.078432,31.764706,19.607843,0,100,0,52,0,509,352.5,13.632,0,0,8424,0,255
0,248,727.25,27,16.470589,27.843138,87,-1.5625,7.03125,28,54.901962,47.843136,16.078432,31.764706,19.607843,0,100,0,52,0,509,352.5,13.632,0,0,8424,0,255
0,250,932,23,19.607843,46.274509,87,-1.5625,3.125,46,54.901962,47.843136,16.078432,31.764706,19.607843,0,100,0,52,-8,509,352.5,13.632,0,0,8424,0,255
0,250,932,23,19.607843,46.274509,87,-1.5625,3.125,46,56.07843,47.843136,16.078432,31.764706,19.607843,0,100,0,52,-8,509,352.5,13.632,0,0,8424,0,255
0,250,932,23,19.607843,46.274509,87,-1.5625,3.125,46,56.07843,47.843136,16.078432,31.764706,16.470589,0,100,0,52,-8,508,352.100006,13.515,0,0,8424,0,255
0,250,932,23,19.607843,25.490196,87,-1.5625,0,46,56.07843,47.843136,16.078432,31.764706,16.470589,0,100,0,52,-8,508,352.100006,13.515,0,0,8424,0,255
0,252,775.75,16,16.470589,25.490196,87,-1.5625,0,25,56.07843,47.843136,16.078432,31.764706,16.470589,0,100,0,51,7,508,352.100006,13.515,0,0,8424,0,255
0,252,775.75,16,16.470589,25.490196,87,-1.5625,0,25,54.509804,47.843136,16.078432,31.764706,16.470589,0,100,0,51,7,505.900024,351.799988,13.71,0,0,8424,0,255
0,252,775.75,16,16.470589,25.490196,87,-1.5625,0,25,54.509804,47.843136,16.078432,31.764706,16.470589,0,100,0,51,7,505.900024,351.799988,13.71,0,0,8424,0,255
0,252,758.5,10,16.470589,26.666666,87,-1.5625,-3.90625,26,54.509804,47.843136,16.078432,31.764706,16.470589,0,100,0,52,6,505.900024,351.799988,13.71,0,0,8424,0,255
0,253,758.5,10,16.470589,26.666666,87,-1.5625,-3.90625,26,54.117645,47.843136,16.078432,31.764706,16.470589,0,100,0,52,6,505.900024,351.799988,13.71,0,0,8424,0,255
0,253,758.5,10,16.470589,26.666666,87,-1.5625,-3.90625,26,54.117645,47.843136,16.078432,31.764706,16.470589,0,100,0,52,6,503.900024,351.200012,13.691,0,0,8424,0,255
